TRAINTESTDIFFSBALACC:,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_pb,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
blood,-0.008010381759642549,-0.008057033970694532,-0.006991917997240293,-0.0071088770615677825,-0.006757342795190209,-0.0062421972534332055,-0.005644917537288918,-0.006499112950916619,-0.0053518628030750914,0.0012543531112425268,-0.004977330967869091,-0.004836717261318065,-0.0037131217557000956,-0.0028234443787371016,-0.0014889283132925848,-0.0016058873776200744,-6.110782574413517E-4
breast-cancer,0.028004087950323296,0.027564952176280775,0.026154620279303695,0.02538050100691134,0.024070043383075865,0.023564115215508264,0.024422908237667622,0.021452960246190735,0.0218432818364893,-0.004759028394533804,0.01912302409642958,0.01601021896209555,0.016435272597027147,0.012868750662441652,0.010780873436180827,0.009600603415823306,0.010874678830009248
breast-cancer-wisc,0.0049402019400034336,0.0049402019400034336,0.0048013130511145455,0.0046624241622256575,0.004589643958441089,0.0046624241622256575,0.004735204366010226,0.004735204366010226,0.004735204366010226,0.0038594008765703734,0.004735204366010226,0.004596315477121337,0.004457426588232449,0.004530206792017018,0.0045951676350644045,0.0045951676350644045,0.004522387431279832
breast-cancer-wisc-diag,0.004645752180492224,0.004331286771687193,0.004238176902041006,0.0036733689191872773,0.003422503255983263,0.003265270551580749,0.003171637592779253,0.003264747462425436,0.003264747462425436,0.004524602758199762,0.002949758964465088,0.0031359787037574544,0.0031359787037574544,0.0031359787037574544,0.002697847122950444,0.002697847122950444,0.00254061441854793
breast-cancer-wisc-prog,-0.008633231629799128,-0.008346681922196786,-0.008407068395626735,-0.0064821383168065,-0.00848893974065597,-0.007694126620900051,-0.007852529875413143,-0.0076581489956775795,-0.00708263412153571,-0.019948321891685737,-0.008642130689041431,-0.009278095601322119,-0.010331744215611479,-0.011878527841342478,-0.01166558606661581,-0.010889333841850994,-0.013898105771675554
breast-tissue,-0.0018851210517877304,8.02469135802449E-4,8.096841430173714E-5,-0.004182900432900445,-0.0022033830367163775,-0.0028557399390732726,-0.003640772807439467,-0.004524611191277857,-0.0056689915023248275,-0.014859908609908597,-0.009930856180856177,-0.012803831970498633,-0.016595719095719094,-0.01950777617444284,-0.01858846400513067,-0.02373216289882957,-0.02246011704345038
car,-0.0092125279002786,-0.009370164474191919,-0.009903227389440657,-0.01025610080464696,-0.0119680662382033,-0.010493420164208959,-0.010383452795718876,-0.010605693465402721,-0.01093551659644577,-0.005655387068739363,-0.011700792059247985,-0.012291687766704525,-0.01267376544281628,-0.013396365777716069,-0.012934253849611492,-0.011914492639342255,-0.010756567175768391
cardiotocography-3clases,-0.003982392025901568,-0.004147542215899007,-0.004995323781421094,-0.005189224570215733,-0.005365353782579355,-0.005705035489409164,-0.006015307303826767,-0.00671473815095153,-0.0066421028288363125,-0.0016054413946718657,-0.00687184355995896,-0.007469409373883384,-0.007371419084381714,-0.0067388884839397235,-0.007060155547103582,-0.0077941047258481095,-0.008419247092887243
cardiotocography-10clases,-0.013922147039168449,-0.01406291419587585,-0.013554674801188205,-0.014720689336713647,-0.015196360270897965,-0.016759003794173933,-0.01707112684277642,-0.01720800314628582,-0.017220343532779805,-0.013500796288489322,-0.016418870647163963,-0.01578183076717452,-0.01595500733387717,-0.017372422369649046,-0.017968601687752238,-0.01871460359359658,-0.021019554071180876
chess-krvk,-0.014439731820337087,-0.014716118438607118,-0.014797277762057156,-0.014387421739482575,-0.014354991682585442,-0.014219777535357584,-0.014292473189833559,-0.014279386185157695,-0.014058903440190134,-0.010525165204418848,-0.014303528850278328,-0.014024572270392,-0.013640139353294797,-0.013901370805983426,-0.013043874499996921,-0.01306994059753291,-0.013356092497999099
chess-krvkp,3.333422149467154E-4,3.333422149467154E-4,3.1338213510639554E-4,2.933981223166275E-4,2.7343804247630755E-4,2.4976810486461903E-4,2.697521176543871E-4,2.0796442519904385E-4,2.716356376393114E-4,-2.3674549614366807E-4,2.69804641703079E-4,2.0987653628322297E-4,1.680775147674544E-4,2.117361233187065E-4,2.5165628299933887E-4,1.8798507055906762E-4,1.8798507055906762E-4
congressional-voting,0.0012468983403782885,-4.912779461090736E-4,-0.0015650132794673478,-0.0021906445217521682,-0.0027431763488323063,-0.0046047955710171095,-0.004626616291973728,-0.004774685469893654,-0.005078461078068326,-0.008574140575318903,-0.0056319280789037494,-0.006679010960236431,-0.007055885983615787,-0.007900815471514633,-0.008079277796481283,-0.007612158505717054,-0.007340646392099679
conn-bench-sonar-mines-rocks,1.111884147598515E-4,-0.0026153112760255487,-0.0013310399917542608,-9.608843537414831E-4,-1.9222840651409446E-4,-8.958204493918597E-4,-0.0011638064316635388,-0.001312615955473073,-0.002398861059575319,-0.004185606060606073,-0.003937332508761052,-0.004523809523809497,-0.004920634920634896,-0.005700499896928461,-0.006554576376004936,-0.007765022675736951,-0.009352710781282188
conn-bench-vowel-deterding,-0.008888888888888868,-0.009023569023569015,-0.008754208754208752,-0.00895622895622895,-0.009292929292929294,-0.009427609427609429,-0.009696969696969693,-0.009764309764309757,-0.009629629629629625,-0.006397306397306405,-0.009629629629629622,-0.010370370370370374,-0.01077441077441077,-0.010774410774410773,-0.010774410774410777,-0.010370370370370374,-0.010774410774410777
connect-4,-0.009530755379640802,-0.009630053437995187,-0.00978857485537189,-0.009856541814470673,-0.009950480035587472,-0.010120471740653976,-0.010163623056316302,-0.010321806660867927,-0.01038154412990095,-3.814385805819757E-4,-0.010475687387203022,-0.010709936109766952,-0.010757080755787988,-0.010975751471132004,-0.011137043881776358,-0.011217571233210044,-0.011320044575252057
contrac,0.0032241817464816673,0.0024172210980444235,0.0016349620429302121,0.0015321640987613443,-5.637688304705161E-4,-0.0019934107705720737,-0.00297573866884863,-0.005858319505287115,-0.00698418288354513,-0.006794652087705832,-0.007443988743610051,-0.007413178971294665,-0.007474460430971606,-0.008076087355275088,-0.009153377406001046,-0.010146687648072108,-0.00968677416884314
credit-approval,-0.0017427868769010737,-0.001807920005486996,-0.00241700808979259,-0.0027868116976813573,-0.0030914821769841877,-0.0033963542613353994,-0.0034824524632424323,-0.003440067837251785,-0.003354878594041677,-0.004965105290886796,-0.0032466534858165714,-0.0035296515381497695,-0.0038329073101555458,-0.004051226713251277,-0.0043754475585781345,-0.00459305960802534,-0.004918442286349193
cylinder-bands,-0.009423076923076926,-0.0087094017094017,-0.009542735042735036,-0.010329059829059828,-0.01107692307692307,-0.010683760683760672,-0.010089743589743579,-0.011376068376068367,-0.011260683760683754,-0.02446581196581195,-0.011927350427350426,-0.013974358974358973,-0.013393162393162395,-0.012811965811965824,-0.015012820512820524,-0.015034188034188042,-0.01508119658119657
dermatology,0.0022195340501792358,0.0012720031859816924,0.0011547192353644135,9.695340501792289E-4,5.991636798088599E-4,5.991636798088599E-4,9.5758661887696E-4,0.001358821186778192,0.001358821186778192,4.1379359390115354E-4,9.730187176423895E-4,9.730187176423895E-4,9.730187176423895E-4,8.186977299880716E-4,5.96475507765859E-4,2.1067303863006037E-4,-3.448825169254932E-4
echocardiogram,0.05010822510822513,0.04742063492063494,0.045490620490620505,0.043975468975468994,0.0420815295815296,0.037842712842712865,0.03663419913419915,0.03587662337662339,0.03363997113997115,-0.018524531024531016,0.02981601731601732,0.029473304473304474,0.029094516594516603,0.02833694083694084,0.0272005772005772,0.02644300144300144,0.026064213564213557
ecoli,-0.01914932141449333,-0.01682356098211525,-0.01687733617488229,-0.01725179151257292,-0.017375057193114142,-0.017865253271545513,-0.01886521578466592,-0.019081702514310548,-0.017799651232259264,-0.039589109092472166,-0.02026403869664673,-0.02035279827909445,-0.020272931930845745,-0.021127894642426107,-0.022871530693337704,-0.02037090223682689,-0.019323265233307536
energy-y1,-0.00196936208729331,-0.0020552450717270187,-0.0020752160230705216,-0.0015679696462589192,-8.567774936061386E-4,-2.8664498542304944E-4,9.653942092135252E-5,-1.1077431509372756E-5,4.919853072737346E-4,-0.00435929820129877,9.139538799953662E-4,0.0011361076905265556,9.673676233778424E-4,1.6500373633080435E-4,-4.29230736846542E-4,-8.624346142106943E-4,-8.296496268931733E-4
energy-y2,0.004675677587588652,0.0043319352318682116,0.004442825425945096,0.005083457970030158,0.004962589618171698,0.004501761763326869,0.004144183805850754,0.004368452684734895,0.0036058840948616075,-0.0010514786816081163,0.003607304891662218,0.0035442809883956873,0.003317523618781178,0.0027868400096401234,0.002854207273205992,0.002962761333127839,0.0034225214940428626
fertility,-0.0077020202020202004,-0.006944444444444444,-0.007323232323232323,-0.006944444444444444,-0.008964646464646465,-0.010606060606060607,-0.00984848484848485,-0.0022727272727272687,-0.0070707070707070685,-0.002146464646464652,-7.575757575757514E-4,0.001641414141414138,-0.003535353535353536,-0.0011363636363636354,-0.0026515151515151547,-0.00378787878787879,-0.006944444444444451
flags,0.003990511803011793,0.0053760938135938,0.006379477004476989,0.00517106735856734,0.0042453958078957875,0.00484343203093201,0.002992088929588919,0.0017156339031338896,0.003908348595848582,-0.006024623524623546,0.0033787393162393025,0.006416107041107037,0.007154049654049655,0.0065532153032152925,0.005009284696784677,0.009524063899063882,0.008174857549857549
glass,-0.006757866889445866,-0.010236006683375124,-0.012119418917664548,-0.013957347071382168,-0.015502993595098869,-0.01921261487050963,-0.021350946811473166,-0.02497296481945608,-0.02653891673628516,-0.03297282558247472,-0.029940708252111734,-0.02421226677805623,-0.025660563445651145,-0.02873224728487884,-0.033330200501253106,-0.03782152139608278,-0.032723011231783145
haberman-survival,0.03216006675711512,0.03047775148263493,0.029476009322356167,0.025967464257449138,0.027761298346232508,0.030364915769890935,0.029612748347774227,0.02680378470187988,0.024585382555785098,0.015476139085031817,0.024444101836720005,0.024974548528671127,0.02338378017945792,0.02199416967304944,0.019925302950880328,0.015593349470157152,0.01252368490024976
hayes-roth,-0.029711700336700377,-0.029732744107744145,-0.03185185185185189,-0.032935606060606096,-0.03224116161616165,-0.030827020202020227,-0.030858585858585887,-0.032988215488215525,-0.03366161616161619,-0.041271043771043826,-0.03471380471380474,-0.032988215488215525,-0.032962962962963,-0.029128787878787907,-0.03142466329966332,-0.03640993265993268,-0.039206649831649884
heart-cleveland,0.010866259783046032,0.011457265833162554,0.01030286007808726,0.006995918511939572,0.004436562339479616,-3.491658632739351E-4,0.0024185916462339365,0.0026815983846113075,0.0028355967499917906,0.0029738815128580952,0.0024331412781915212,0.0012949551997854451,5.951305544801694E-4,6.157783800060351E-4,-7.516845943436018E-4,-0.0016922360633503516,-0.0018659966244853768
heart-hungarian,-0.005024755787501708,-0.006500066907533815,-0.006580355948079786,-0.00720928676568983,-0.008015522547838909,-0.010966144787903143,-0.012893081761006309,-0.012344439983942206,-0.012796065837013275,-0.015783487220661054,-0.014311521477318368,-0.014843436370935388,-0.015375351264552395,-0.016713501940318475,-0.016439181051786426,-0.017285561354208476,-0.017462866318747463
heart-switzerland,0.06641666666666665,0.06272222222222222,0.06127777777777777,0.058805555555555555,0.05780555555555554,0.05647222222222223,0.05249999999999999,0.04725,0.042500000000000024,0.0046111111111111075,0.04497222222222222,0.04436111111111111,0.04002777777777779,0.033416666666666664,0.02622222222222222,0.01705555555555555,0.011166666666666662
heart-va,0.05007692307692309,0.047199023199023214,0.047351404151404146,0.04592405372405374,0.0432898656898657,0.03766129426129427,0.03609059829059829,0.03792258852258853,0.032226373626373636,-0.010903052503052506,0.03156361416361418,0.025507936507936525,0.021352380952380966,0.015857142857142865,0.011698412698412703,-4.542124542123346E-5,-0.0037931623931623804
hepatitis,0.02240326987484571,0.02109278600387797,0.018736228626828794,0.015564405958046841,0.01370747399964741,0.008234730301427776,0.009003172924378593,0.005054093953816271,0.006868610082848521,-6.301780363123862E-4,0.005280495328750167,0.00496485545566715,0.004691631411951306,0.0043627710206239675,0.0035475057288911946,-3.547505728891731E-4,-6.235677771902371E-4
hill-valley,0.009570957095709575,0.01006600660066006,0.0076457645764576405,0.00825082508250825,0.006105610561056115,0.006710671067106714,0.006545654565456553,0.007370737073707386,0.005665566556655654,0.005500550055005485,0.00528052805280527,0.0037403740374037375,0.0037953795379537915,0.0040154015401540144,0.0015951595159515866,-9.900990099009947E-4,-0.0015401540154015255
horse-colic,0.003422920892494926,0.004014536849222442,0.002746788370520607,0.003380662609871521,0.001622718052738322,0.0014790398918187787,0.0015804597701149319,0.0015212981744421687,8.874239350912656E-4,-0.009051724137931028,9.296822177146113E-5,-2.9580797836376385E-4,-7.014874915483545E-4,-9.465855307640473E-4,7.606490872210288E-5,-7.606490872211028E-4,-7.014874915483397E-4
ilpd-indian-liver,0.013194352501581418,0.01140960361592892,0.01189230364682171,0.010230620283331108,0.009357806684613905,0.008201671153478366,0.008761143474998897,0.007089898053753485,0.006377800579607803,0.009872548803271692,0.006385937522985715,0.004564457463553828,0.005501723009253116,0.004509659517189635,0.003921592965267662,0.0038472111890786365,0.0038953892493049074
image-segmentation,-0.0013852813852813413,-0.0012121212121211792,-0.0012698412698412284,-0.001356421356421315,-0.0012987012987012547,-0.0013852813852813339,-0.0011255411255410778,-0.0011255411255410852,-0.0012987012987012807,-0.0015584415584415404,-0.001645021645021627,-0.0016161616161615932,-0.0016161616161615895,-0.0017027417027416837,-0.001645021645021616,-0.0014718614718614205,-0.0016450216450216344
ionosphere,-0.00687991642084563,-0.0068799164208456255,-0.0062033232663763664,-0.006849481434658429,-0.006882550217727212,-0.006058464437889218,-0.006323014702439485,-0.006440072341621025,-0.0056464215479702295,-0.012904141499274236,-0.004852770754319432,-0.003764134709931166,-0.005880536826333275,-0.007352097672894128,-0.007385166455962914,-0.00764971672051317,-0.007301177599850169
iris,0.00711111111111112,0.00711111111111112,0.006666666666666672,0.006666666666666672,0.006222222222222225,0.006666666666666672,0.006666666666666672,0.006666666666666672,0.006222222222222225,0.0022222222222222326,0.006666666666666669,0.007555555555555564,0.006222222222222232,0.006222222222222232,0.005777777777777785,0.005777777777777785,0.005777777777777785
led-display,0.006523701614752916,0.006383232377412592,0.006118090601811317,0.006146526805435248,0.00573960860295117,0.005672941936284504,0.005324582289395445,0.005253162206210656,0.005376294792578536,0.0038596652845535187,0.0052007260802451214,0.004947458106388913,0.0052207625796933865,0.005240828787994893,0.005268256425716652,0.005282705538695176,0.005229242335231968
lenses,-0.012301587301587275,-0.03194444444444441,-0.035119047619047584,-0.0573412698412698,-0.06792328042328037,-0.06931216931216927,-0.08730158730158726,-0.12526455026455022,-0.1377645502645502,-0.2793650793650793,-0.14861111111111105,-0.17175925925925922,-0.17175925925925922,-0.20833333333333331,-0.2267857142857142,-0.23234126984126974,-0.25033068783068774
letter,-0.00471856065668715,-0.004762563005642214,-0.004885321033725424,-0.004927171640090296,-0.004979575269233535,-0.005032730189715428,-0.005071227890511965,-0.0051201483115811556,-0.005040965580533244,-0.0042351801641038024,-0.0052853046415041295,-0.00537616355236928,-0.005453408889714891,-0.005565677331128723,-0.005812370251667453,-0.005986752828188531,-0.006348096928471591
libras,-0.010925925925925931,-0.010185185185185205,-0.009259259259259252,-0.009074074074074064,-0.009814814814814795,-0.011481481481481442,-0.011666666666666626,-0.012222222222222197,-0.013703703703703678,-0.02259259259259262,-0.013518518518518492,-0.013148148148148135,-0.015185185185185194,-0.01685185185185183,-0.019444444444444434,-0.02185185185185184,-0.02333333333333332
low-res-spect,-0.1261442844961637,-0.12737885239739827,-0.12741355615048797,-0.12726002655251392,-0.1318486161983118,-0.1317491561244272,-0.12998100536934837,-0.1338049314879605,-0.13509496548330846,-0.08460497287160068,-0.1354478078878701,-0.1355048567613441,-0.13691329560655474,-0.1395470404625218,-0.14011006867971318,-0.14021530635633025,-0.1401975719410397
lung-cancer,0.18928571428571433,0.19373015873015878,0.1921428571428572,0.18518518518518523,0.17711640211640217,0.17859788359788364,0.16386243386243388,0.1488624338624339,0.1362169312169313,-0.09129629629629629,0.0983333333333334,0.04674603174603177,0.017910052910052935,-0.011719576719576701,-0.049973544973544975,-0.06412698412698413,-0.09489417989417988
lymphography,-0.16859717851210768,-0.17072187254130602,-0.1674388604773144,-0.16778220342687294,-0.16861433473205703,-0.17040196914065917,-0.1663753933910307,-0.1681025439286651,-0.1693525439286651,-0.09827651018445668,-0.1631579464988198,-0.16829055205874638,-0.17031728079377564,-0.17894363580732583,-0.1844953120902177,-0.1935230898679955,-0.1940813226680654
magic,-0.00424005653527267,-0.004315832540541053,-0.004358658520434918,-0.004416608015556819,-0.004528538194482168,-0.0045972996692775735,-0.0046479840572445285,-0.00457280135289424,-0.0046203608071427316,-0.0022240345652264995,-0.004718776011476215,-0.004725619179831138,-0.004766335465724732,-0.004803254302417792,-0.004803676241217835,-0.004737446399222759,-0.004801988486017609
mammographic,-0.004040947820278299,-0.003848159349254354,-0.004182642335734428,-0.004506313070814069,-0.004336221715510491,-0.004798893689810376,-0.004724828593323767,-0.00519730284043561,-0.005445898500440176,-0.012728282563510433,-0.004985982436707234,-0.005009352871486598,-0.005449327730066093,-0.005255529280453682,-0.005524739464670647,-0.005470952232866951,-0.005900114840046022
miniboone,-0.0016953927334289168,-0.0017446265750336476,-0.0018260773081994622,-0.0018749356745706954,-0.0019112807560099218,-0.0018886647365320161,-0.0019527150350190554,-0.0020017368428415392,-0.002047352899231199,-2.2984041555736598E-4,-0.0020997849395469484,-0.002133998265885417,-0.0021951345086492252,-0.0022885007023221602,-0.0024023398772216966,-0.0024813724260779953,-0.0024937376337686888
molec-biol-promoter,0.0358024691358025,0.03385565052231721,0.031980056980057,0.03321462488129157,0.03696581196581198,0.03506647673314343,0.03060303893637229,0.030579297245963928,0.027350427350427368,-0.011063627730294378,0.024857549857549878,0.021652421652421663,0.01657169990503326,0.015242165242165246,0.014577397910731257,0.009449192782526135,0.008713200379867085
molec-biol-splice,1.513334695942355E-4,1.985096572372965E-4,1.0014940844051227E-4,-1.0088323906499719E-4,1.3838592247613634E-4,3.9009157430461847E-4,0.0010368437141231146,0.0014250163177434735,0.002046412710405317,-8.600050203191323E-4,0.0022933144296132914,0.002360390397693146,0.0025131057138107924,0.0035980494150632905,0.005524898286207495,0.007422579880384647,0.007688146823387095
monks-1,-0.002517985611510798,-0.002517985611510794,-0.0022781774580335813,-0.0023980815347721934,-0.0023980815347721895,-0.002517985611510798,-0.002158273381294969,-0.0022781774580335847,-0.00215827338129498,-0.0037170263788968926,-0.002877697841726649,-0.004076738609112737,-0.004676258992805782,-0.004916067146283006,-0.004916067146283002,-0.006115107913669093,-0.006474820143884911
monks-2,-0.028549881214855837,-0.026944833978740625,-0.02650943502675797,-0.02650729860330174,-0.028111752618923284,-0.027920631910085363,-0.025875095641248125,-0.02710631440487041,-0.027921913764159104,-0.022391053604399427,-0.02809851094188979,-0.029266022802566093,-0.02981260289056849,-0.027884785628366524,-0.026885885284929183,-0.027793906737773467,-0.02740913894750571
monks-3,-0.0013018657755499855,-0.0016490879977722102,-0.0017744012809802275,-0.0020154553049289777,-0.0023531049846839216,-0.002227791701475912,-0.002102478418267891,-0.0016299429128376415,-0.0019963102199944275,-0.003192007797270946,-0.0031824352548036764,-0.003741993873572824,-0.003607108047897526,-0.003356481481481484,-0.00324074074074074,-0.003115427457532723,-0.0031345725424672694
mushroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musk-1,-0.010398889469615924,-0.010920491414803824,-0.010437531728407449,-0.010276006181853167,-0.010403148249293748,-0.011940752802524053,-0.01169940446579099,-0.011222607263519232,-0.011388391589751327,-0.013553006927578255,-0.011211965474813882,-0.01117758199570017,-0.010642287552638737,-0.01122083085113808,-0.011791307961065985,-0.012398871442307198,-0.01248047580535628
musk-2,-0.01764779282255843,-0.017555599167677054,-0.017666356394956957,-0.017758872332735685,-0.017869367452998573,-0.01792323018933497,-0.01795629641460299,-0.01802801156061419,-0.018055235123739577,-0.010381102164534858,-0.018133052898560844,-0.018073732099209063,-0.018059162849410542,-0.018005875941590224,-0.01809248047994773,-0.01826275187631783,-0.01842107798173522
nursery,-0.0025850845891131477,-0.002881967810817776,-0.0028979384071136575,-0.0030233582694915015,-0.002998850036537348,-0.0029239717774983873,-0.002927268843110013,-0.0030558141938454037,-0.0032402942383645606,-2.129525942452711E-4,-0.003367981702829722,-0.0034306821050907248,-0.0036316474776679096,-0.003775991847445137,-0.0037612032340717527,-0.0039524489870681545,-0.003893369747071018
oocytes_merluccius_nucleus_4d,-0.01574770322033399,-0.015650560793294008,-0.015796798926498178,-0.016636126083164,-0.01663964631049238,-0.015999784410509022,-0.015948054786565902,-0.01525828590347719,-0.015113322904263175,-0.00905032707323464,-0.014079084570904798,-0.014477549545817755,-0.014577666374741498,-0.014327968993651082,-0.014873341300156969,-0.013837828042983802,-0.014234834821156395
oocytes_merluccius_states_2f,0.0036183452320820283,0.003564530733823083,0.003194160363452714,0.0032568089790729077,0.003515206911889457,0.003515206911889457,0.0034613924136305116,0.0032036570396160704,0.0027591014562757922,0.004041010252563149,0.0024703730538523003,0.0025463464631590364,0.0026419757835945633,0.002556505698124478,0.0024393800254432496,0.002384902968382215,0.0021000026834819235
oocytes_trisopterus_nucleus_2f,-0.014798945753462422,-0.014562142696592983,-0.015044658541670771,-0.015234262207766906,-0.01461146967070179,-0.014698724995975266,-0.01480872470792366,-0.014886228907557038,-0.015012281807117448,-0.014079306742338179,-0.015492278444276475,-0.015203025055665087,-0.014501768146903715,-0.013455148727418768,-0.013323304168231272,-0.014237869301826538,-0.013638541280483463
oocytes_trisopterus_states_5b,-0.0014468328340329591,-0.0014641611695095258,-0.003255432211363174,-0.003230671175839798,-0.006422602685919551,-0.004920438190722331,-0.00492123834106207,-0.001585552182741153,-0.0014743076695996097,-3.2837435914008967E-4,-0.0016013728824338454,-0.001524785040245465,-0.0014235974128037898,-0.0015430717258264873,-0.0014235974128037935,-0.0014833345693151423,-0.002987099365191829
optical,-0.0018893679138452858,-0.001829834458051997,-0.0018772828149244785,-0.0019006791012763887,-0.0019005146930989572,-0.0019004284300570625,-0.0019243206261545223,-0.0019244059783312117,-0.001947667052951881,-0.0017409917846034036,-0.00198304747988877,-0.0020307955459680227,-0.002054690434606691,-0.0020312520895281053,-0.002043614289928423,-0.00200806318772521,-0.0019123490272398606
ozone,0.006391663113840212,0.006827547820642875,0.006814008692562725,0.006826521205075237,0.006839033717587747,0.007300959075431061,0.00732800436293532,0.00732800436293532,0.007326977747367682,0.009666610402800497,0.006903583573973506,0.00784303763842757,0.00879601984140977,0.008809547979937908,0.008809547979937908,0.008809547979937908,0.008849105779954684
page-blocks,-0.017505084588007345,-0.0180797482144025,-0.019055182077356753,-0.019166957521355377,-0.019241491385434333,-0.019511806863708726,-0.019031767314994046,-0.019781390589866037,-0.019527142397451923,-0.009867139876477589,-0.020599236943273754,-0.021595697716371244,-0.021556863342607643,-0.021279424371174326,-0.020824782127283257,-0.02081983006038677,-0.020468081944497177
parkinsons,-0.019137716483606904,-0.0193817104776009,-0.01889680776667079,-0.018658984326792562,-0.019340830556583994,-0.020729719445472885,-0.023041363281089324,-0.023497984285655533,-0.02302876506643631,-0.021773057303879243,-0.023713696573285627,-0.023716781850343514,-0.025556121189682854,-0.02509307252457939,-0.024176488131967603,-0.02508355958698426,-0.024858334361759035
pendigits,-4.2865885185152666E-4,-4.461617809131272E-4,-4.2865885185153403E-4,-4.4663897419598236E-4,-4.704772197365537E-4,-4.641760677997264E-4,-4.4619594545527443E-4,-4.816789968613344E-4,-4.8169097623764384E-4,-3.0481064524091975E-4,-4.6274137650870184E-4,-4.6275158229825233E-4,-4.5643845098511935E-4,-4.6276178808779176E-4,-4.743946145769562E-4,-4.74892219438879E-4,-4.87067021121664E-4
