CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
0.7333333333333333 ,0.7666666666666667,0.7333333333333333
0.8 ,0.8333333333333334,0.8
0.7666666666666667 ,0.8,0.8
0.8 ,0.8333333333333334,0.8
0.7 ,0.7333333333333333,0.7
0.7 ,0.7,0.7
0.7 ,0.7333333333333333,0.6666666666666666
0.7666666666666667 ,0.7666666666666667,0.7333333333333333
0.6333333333333333 ,0.6666666666666666,0.6333333333333333
0.8333333333333334 ,0.8333333333333334,0.7666666666666667
0.8 ,0.8333333333333334,0.7333333333333333
0.8 ,0.8666666666666667,0.8
0.7666666666666667 ,0.8,0.7666666666666667
0.7666666666666667 ,0.7666666666666667,0.6666666666666666
0.7666666666666667 ,0.8,0.6666666666666666
0.7666666666666667 ,0.7666666666666667,0.7666666666666667
0.6333333333333333 ,0.7333333333333333,0.6333333333333333
0.6666666666666666 ,0.6666666666666666,0.6666666666666666
0.9333333333333333 ,0.9666666666666667,0.9
0.7666666666666667 ,0.7666666666666667,0.7333333333333333
0.7333333333333333 ,0.7666666666666667,0.7
0.6666666666666666 ,0.6666666666666666,0.6666666666666666
0.6666666666666666 ,0.7333333333333333,0.6666666666666666
0.6666666666666666 ,0.7333333333333333,0.6333333333333333
0.7666666666666667 ,0.7666666666666667,0.7666666666666667
0.6666666666666666 ,0.7,0.6333333333333333
0.6666666666666666 ,0.7,0.6
0.7666666666666667 ,0.7666666666666667,0.7666666666666667
0.6666666666666666 ,0.6666666666666666,0.6666666666666666
0.8 ,0.8,0.8
0.65 ,0.8,0.65
0.7 ,0.7,0.65
0.7 ,0.85,0.7
0.75 ,0.8,0.7
0.85 ,0.9,0.85
0.85 ,0.9,0.85
0.75 ,0.9,0.75
0.75 ,0.8,0.75
0.9 ,0.9,0.9
0.95 ,0.95,0.9
0.65 ,0.8,0.6
0.85 ,0.85,0.7
0.75 ,0.85,0.7
0.85 ,0.85,0.85
0.85 ,0.9,0.8
0.75 ,0.8,0.7
0.65 ,0.8,0.65
0.95 ,0.95,0.95
0.9 ,0.95,0.95
0.65 ,0.9,0.65
0.8 ,0.85,0.8
0.8 ,0.8,0.75
0.8 ,0.95,0.7
0.7 ,0.75,0.7
0.95 ,0.95,0.95
0.75 ,0.8,0.75
0.8 ,0.85,0.8
0.9 ,0.9,0.85
0.85 ,0.9,0.85
0.85 ,0.9,0.75
0.65 ,0.8,0.65
0.8 ,0.8,0.8
0.8 ,0.85,0.75
0.8 ,0.85,0.7
0.6 ,0.65,0.6
0.85 ,0.95,0.85
0.7 ,0.8,0.8
0.9 ,0.95,0.95
0.95 ,0.95,0.95
0.9 ,0.9,0.8
0.8 ,0.85,0.85
0.85 ,0.95,0.85
0.75 ,0.8,0.75
0.75 ,0.8,0.75
0.8 ,0.9,0.75
0.85 ,0.9,0.8
0.65 ,0.8,0.65
0.9 ,0.9,0.85
0.85 ,0.85,0.85
0.7 ,0.8,0.65
0.8 ,0.9,0.8
0.6 ,0.75,0.6
0.8 ,0.85,0.75
0.9 ,0.95,0.85
0.85 ,0.9,0.85
0.75 ,0.85,0.7
0.85 ,0.95,0.85
0.9 ,0.9,0.85
0.9 ,0.95,0.9
0.8 ,0.8,0.8
0.7833333333333333 ,0.7833333333333333,0.7833333333333333
0.8 ,0.8666666666666667,0.7666666666666667
0.7666666666666667 ,0.7666666666666667,0.7666666666666667
0.8333333333333334 ,0.85,0.8333333333333334
0.7833333333333333 ,0.8166666666666667,0.7833333333333333
0.8666666666666667 ,0.8833333333333333,0.8833333333333333
0.8666666666666667 ,0.8666666666666667,0.8666666666666667
0.7333333333333333 ,0.7833333333333333,0.7333333333333333
0.8666666666666667 ,0.8666666666666667,0.85
0.8666666666666667 ,0.8833333333333333,0.85
0.8666666666666667 ,0.9166666666666666,0.85
0.8666666666666667 ,0.8833333333333333,0.85
0.8333333333333334 ,0.8666666666666667,0.8333333333333334
0.8166666666666667 ,0.8666666666666667,0.8166666666666667
0.7833333333333333 ,0.8666666666666667,0.7833333333333333
0.8333333333333334 ,0.8333333333333334,0.8
0.85 ,0.8666666666666667,0.85
0.7666666666666667 ,0.8333333333333334,0.7666666666666667
0.8333333333333334 ,0.85,0.8333333333333334
0.7833333333333333 ,0.85,0.7833333333333333
0.9 ,0.9,0.9
0.8166666666666667 ,0.8166666666666667,0.8166666666666667
0.7333333333333333 ,0.75,0.7333333333333333
0.85 ,0.9166666666666666,0.8333333333333334
0.8333333333333334 ,0.85,0.85
0.7166666666666667 ,0.7666666666666667,0.7166666666666667
0.8333333333333334 ,0.85,0.8333333333333334
0.7166666666666667 ,0.7333333333333333,0.7333333333333333
0.8 ,0.8166666666666667,0.8
0.85 ,0.8833333333333333,0.8666666666666667
0.9 ,0.9333333333333333,0.9
0.8666666666666667 ,0.8666666666666667,0.8666666666666667
0.9666666666666667 ,0.9666666666666667,0.9666666666666667
1.0 ,1.0,1.0
0.9 ,0.9333333333333333,0.9
0.9333333333333333 ,1.0,0.9
0.8666666666666667 ,0.8666666666666667,0.8666666666666667
0.9 ,0.9666666666666667,0.8666666666666667
0.9666666666666667 ,0.9666666666666667,0.9666666666666667
0.8666666666666667 ,0.9333333333333333,0.8333333333333334
0.9333333333333333 ,0.9333333333333333,0.9333333333333333
0.9333333333333333 ,0.9666666666666667,0.9333333333333333
0.8666666666666667 ,0.9,0.8666666666666667
0.9 ,0.9333333333333333,0.8666666666666667
0.8666666666666667 ,0.8666666666666667,0.8333333333333334
0.9333333333333333 ,0.9333333333333333,0.8666666666666667
0.8666666666666667 ,0.9,0.8666666666666667
0.8333333333333334 ,0.8333333333333334,0.8333333333333334
0.8 ,0.8,0.8
1.0 ,1.0,1.0
0.8 ,0.8333333333333334,0.7666666666666667
0.9 ,0.9333333333333333,0.8333333333333334
0.9 ,0.9333333333333333,0.8666666666666667
0.9 ,0.9,0.9
0.8 ,0.8666666666666667,0.8
0.9333333333333333 ,0.9666666666666667,0.9333333333333333
0.9 ,0.9333333333333333,0.9
0.9 ,0.9333333333333333,0.9
0.9 ,0.9,0.9
0.9333333333333333 ,0.9333333333333333,0.9
0.8244111349036403 ,0.8458244111349036,0.8179871520342612
0.8822269807280514 ,0.892933618843683,0.8565310492505354
0.8843683083511777 ,0.9014989293361885,0.8629550321199143
0.8650963597430407 ,0.8843683083511777,0.8479657387580299
0.8501070663811563 ,0.854389721627409,0.8329764453961456
0.8522483940042827 ,0.8779443254817987,0.8479657387580299
0.8758029978586723 ,0.892933618843683,0.8650963597430407
0.8501070663811563 ,0.8715203426124197,0.8244111349036403
0.860813704496788 ,0.8715203426124197,0.8394004282655246
0.8779443254817987 ,0.8865096359743041,0.860813704496788
0.8650963597430407 ,0.880085653104925,0.8479657387580299
0.8586723768736617 ,0.8715203426124197,0.841541755888651
0.8758029978586723 ,0.8993576017130621,0.8458244111349036
0.8586723768736617 ,0.8886509635974305,0.841541755888651
0.8629550321199143 ,0.8950749464668094,0.8436830835117773
0.8522483940042827 ,0.8822269807280514,0.828693790149893
0.8586723768736617 ,0.8758029978586723,0.8372591006423983
0.8758029978586723 ,0.8843683083511777,0.8501070663811563
0.8779443254817987 ,0.9036402569593148,0.8436830835117773
0.8586723768736617 ,0.880085653104925,0.8522483940042827
0.8586723768736617 ,0.8758029978586723,0.8351177730192719
0.860813704496788 ,0.8865096359743041,0.841541755888651
0.854389721627409 ,0.8736616702355461,0.8458244111349036
0.867237687366167 ,0.8865096359743041,0.854389721627409
0.8693790149892934 ,0.8907922912205567,0.841541755888651
0.860813704496788 ,0.8843683083511777,0.8436830835117773
0.8715203426124197 ,0.8843683083511777,0.8501070663811563
0.8501070663811563 ,0.8650963597430407,0.8351177730192719
0.8372591006423983 ,0.860813704496788,0.8244111349036403
0.8907922912205567 ,0.9229122055674518,0.8715203426124197
0.825 ,0.85,0.8
0.85 ,0.875,0.8
0.825 ,0.85,0.675
0.825 ,0.825,0.825
0.875 ,0.875,0.825
0.875 ,0.925,0.85
0.85 ,0.85,0.825
0.775 ,0.775,0.725
0.7 ,0.75,0.7
0.775 ,0.825,0.775
0.825 ,0.9,0.8
0.85 ,0.85,0.85
0.8 ,0.825,0.8
0.675 ,0.75,0.675
0.825 ,0.85,0.8
0.75 ,0.8,0.725
0.75 ,0.8,0.75
0.75 ,0.775,0.725
0.825 ,0.825,0.8
0.8 ,0.825,0.75
0.875 ,0.95,0.8
0.775 ,0.8,0.775
0.9 ,0.9,0.9
0.725 ,0.775,0.725
0.8 ,0.8,0.725
0.85 ,0.85,0.8
0.775 ,0.825,0.8
0.775 ,0.775,0.65
0.75 ,0.825,0.75
0.85 ,0.925,0.775
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,0.9642857142857143
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9285714285714286 ,0.9285714285714286,0.9285714285714286
0.9642857142857143 ,1.0,0.9285714285714286
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9642857142857143 ,0.9642857142857143,0.9642857142857143
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9642857142857143 ,0.9642857142857143,0.9642857142857143
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9642857142857143 ,0.9642857142857143,0.9285714285714286
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.592 ,0.632,0.608
0.616 ,0.66,0.588
0.612 ,0.68,0.584
0.672 ,0.672,0.672
0.644 ,0.672,0.64
0.64 ,0.664,0.616
0.64 ,0.64,0.64
0.652 ,0.664,0.664
0.612 ,0.632,0.608
0.644 ,0.652,0.636
0.656 ,0.656,0.644
0.652 ,0.668,0.64
0.608 ,0.628,0.58
0.644 ,0.652,0.648
0.58 ,0.664,0.556
0.6 ,0.644,0.604
0.612 ,0.688,0.592
0.568 ,0.616,0.58
0.612 ,0.636,0.6
0.624 ,0.668,0.604
0.604 ,0.624,0.588
0.588 ,0.628,0.6
0.636 ,0.648,0.616
0.636 ,0.648,0.624
0.6 ,0.632,0.6
0.616 ,0.644,0.62
0.608 ,0.62,0.608
0.532 ,0.556,0.512
0.612 ,0.632,0.596
0.628 ,0.676,0.616
0.6641025641025641 ,0.6897435897435897,0.6307692307692307
0.5846153846153846 ,0.6564102564102564,0.5666666666666667
0.6333333333333333 ,0.6538461538461539,0.617948717948718
0.6 ,0.6230769230769231,0.5897435897435898
0.6410256410256411 ,0.6564102564102564,0.6102564102564103
0.6230769230769231 ,0.6358974358974359,0.6025641025641025
0.6256410256410256 ,0.658974358974359,0.6153846153846154
0.5717948717948718 ,0.6384615384615384,0.5461538461538461
0.5846153846153846 ,0.6230769230769231,0.5666666666666667
0.5974358974358974 ,0.6487179487179487,0.5666666666666667
0.5948717948717949 ,0.6153846153846154,0.5692307692307692
0.6102564102564103 ,0.6410256410256411,0.5923076923076923
0.5846153846153846 ,0.6076923076923076,0.5487179487179488
0.5974358974358974 ,0.6435897435897436,0.5769230769230769
0.6333333333333333 ,0.6641025641025641,0.6153846153846154
0.5794871794871795 ,0.6025641025641025,0.5538461538461539
0.5820512820512821 ,0.6051282051282051,0.5717948717948718
0.6307692307692307 ,0.6538461538461539,0.6128205128205129
0.6333333333333333 ,0.6564102564102564,0.6205128205128205
0.5666666666666667 ,0.5923076923076923,0.5333333333333333
0.6025641025641025 ,0.658974358974359,0.5871794871794872
0.6102564102564103 ,0.6410256410256411,0.5820512820512821
0.6512820512820513 ,0.676923076923077,0.6230769230769231
0.5948717948717949 ,0.5974358974358974,0.5897435897435898
0.6128205128205129 ,0.6564102564102564,0.5948717948717949
0.6128205128205129 ,0.6564102564102564,0.6025641025641025
0.6102564102564103 ,0.6384615384615384,0.5846153846153846
0.6230769230769231 ,0.6410256410256411,0.6
0.5974358974358974 ,0.6230769230769231,0.5846153846153846
0.6205128205128205 ,0.6384615384615384,0.6
0.5641025641025641 ,0.617948717948718,0.5487179487179488
0.5743589743589743 ,0.6076923076923076,0.5538461538461539
0.5564102564102564 ,0.5974358974358974,0.517948717948718
0.6076923076923076 ,0.6384615384615384,0.5743589743589743
0.5820512820512821 ,0.6128205128205129,0.558974358974359
0.5897435897435898 ,0.6025641025641025,0.5794871794871795
0.6 ,0.6384615384615384,0.5769230769230769
0.5461538461538461 ,0.5692307692307692,0.5205128205128206
0.5641025641025641 ,0.6076923076923076,0.5307692307692308
0.6051282051282051 ,0.6538461538461539,0.5820512820512821
0.5743589743589743 ,0.6307692307692307,0.5461538461538461
0.5641025641025641 ,0.6051282051282051,0.5461538461538461
0.5974358974358974 ,0.6333333333333333,0.5615384615384615
0.6051282051282051 ,0.6333333333333333,0.5948717948717949
0.5769230769230769 ,0.6076923076923076,0.541025641025641
0.5846153846153846 ,0.6358974358974359,0.5615384615384615
0.5692307692307692 ,0.6076923076923076,0.5538461538461539
0.5820512820512821 ,0.6256410256410256,0.558974358974359
0.6 ,0.6051282051282051,0.5743589743589743
0.5743589743589743 ,0.6102564102564103,0.541025641025641
0.5717948717948718 ,0.6128205128205129,0.5358974358974359
0.5282051282051282 ,0.5794871794871795,0.5102564102564102
0.5769230769230769 ,0.6051282051282051,0.5512820512820513
0.5641025641025641 ,0.5820512820512821,0.5358974358974359
0.541025641025641 ,0.5948717948717949,0.5128205128205128
0.5282051282051282 ,0.5769230769230769,0.49743589743589745
0.5641025641025641 ,0.5948717948717949,0.5358974358974359
0.5641025641025641 ,0.6256410256410256,0.541025641025641
0.5564102564102564 ,0.6205128205128205,0.5538461538461539
0.5923076923076923 ,0.6025641025641025,0.5871794871794872
0.5923076923076923 ,0.6230769230769231,0.5743589743589743
0.5743589743589743 ,0.6358974358974359,0.5666666666666667
0.5897435897435898 ,0.617948717948718,0.5769230769230769
0.6102564102564103 ,0.6461538461538462,0.5794871794871795
0.5384615384615384 ,0.6025641025641025,0.48717948717948717
0.5820512820512821 ,0.6282051282051282,0.5641025641025641
0.5871794871794872 ,0.6256410256410256,0.5666666666666667
0.5846153846153846 ,0.6307692307692307,0.5487179487179488
0.5692307692307692 ,0.6102564102564103,0.5538461538461539
0.6230769230769231 ,0.6512820512820513,0.6102564102564103
0.6128205128205129 ,0.6487179487179487,0.6102564102564103
0.5692307692307692 ,0.6025641025641025,0.558974358974359
0.6128205128205129 ,0.6282051282051282,0.5871794871794872
0.5692307692307692 ,0.6025641025641025,0.5564102564102564
0.6487179487179487 ,0.676923076923077,0.6358974358974359
0.5871794871794872 ,0.6358974358974359,0.5871794871794872
0.5820512820512821 ,0.6128205128205129,0.5743589743589743
0.5487179487179488 ,0.5923076923076923,0.5307692307692308
0.6102564102564103 ,0.6153846153846154,0.6025641025641025
0.5538461538461539 ,0.5666666666666667,0.5461538461538461
0.5948717948717949 ,0.6205128205128205,0.5717948717948718
0.5794871794871795 ,0.6051282051282051,0.5743589743589743
0.5743589743589743 ,0.6153846153846154,0.558974358974359
0.5846153846153846 ,0.6282051282051282,0.5717948717948718
0.5794871794871795 ,0.6205128205128205,0.5666666666666667
0.6205128205128205 ,0.6333333333333333,0.5974358974358974
0.5820512820512821 ,0.6025641025641025,0.5512820512820513
0.5897435897435898 ,0.6205128205128205,0.5717948717948718
0.6333333333333333 ,0.6666666666666666,0.6128205128205129
0.5871794871794872 ,0.6307692307692307,0.5846153846153846
0.9375 ,0.9375,0.9375
0.8125 ,0.8125,0.8125
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.875 ,0.875,0.875
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.875 ,0.875,0.875
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.875 ,0.875,0.875
0.9375 ,0.9375,0.9375
0.875 ,0.875,0.875
0.9375 ,0.9375,0.9375
0.9375 ,0.9375,0.9375
0.8475 ,0.8575,0.8475
0.83 ,0.83,0.825
0.8175 ,0.8225,0.815
0.8 ,0.8075,0.7925
0.84 ,0.845,0.84
0.85 ,0.8575,0.8425
0.8275 ,0.835,0.83
0.82 ,0.825,0.8175
0.86 ,0.8625,0.86
0.82 ,0.83,0.8175
0.8275 ,0.83,0.8225
0.8325 ,0.835,0.8325
0.7975 ,0.8125,0.7975
0.8275 ,0.8375,0.8275
0.825 ,0.8275,0.8275
0.83 ,0.8375,0.8275
0.82 ,0.8275,0.8225
0.8475 ,0.85,0.8475
0.825 ,0.835,0.8225
0.82 ,0.82,0.82
0.8575 ,0.8625,0.86
0.82 ,0.82,0.82
0.8425 ,0.845,0.8425
0.82 ,0.8325,0.8175
0.825 ,0.8325,0.8225
0.83 ,0.84,0.825
0.835 ,0.8375,0.835
0.8075 ,0.8125,0.81
0.815 ,0.8225,0.815
0.8175 ,0.82,0.815
0.8366666666666667 ,0.845,0.8383333333333334
0.81 ,0.815,0.81
0.8116666666666666 ,0.8183333333333334,0.81
0.81 ,0.8183333333333334,0.8133333333333334
0.8316666666666667 ,0.8366666666666667,0.8333333333333334
0.8233333333333334 ,0.8233333333333334,0.8216666666666667
0.8333333333333334 ,0.835,0.83
0.8183333333333334 ,0.8216666666666667,0.82
0.82 ,0.82,0.8183333333333334
0.825 ,0.835,0.8216666666666667
0.815 ,0.8216666666666667,0.8133333333333334
0.81 ,0.815,0.81
0.825 ,0.8266666666666667,0.825
0.81 ,0.8116666666666666,0.81
0.8233333333333334 ,0.8283333333333334,0.825
0.8233333333333334 ,0.8266666666666667,0.8216666666666667
0.8033333333333333 ,0.8033333333333333,0.8016666666666666
0.82 ,0.8233333333333334,0.8216666666666667
0.8033333333333333 ,0.8066666666666666,0.8033333333333333
0.8283333333333334 ,0.8283333333333334,0.8266666666666667
0.8283333333333334 ,0.8316666666666667,0.8266666666666667
0.83 ,0.835,0.83
0.845 ,0.8466666666666667,0.8433333333333334
0.815 ,0.82,0.8133333333333334
0.8066666666666666 ,0.81,0.8066666666666666
0.8216666666666667 ,0.8266666666666667,0.8266666666666667
0.835 ,0.84,0.8333333333333334
0.8166666666666667 ,0.8216666666666667,0.82
0.8266666666666667 ,0.8266666666666667,0.8266666666666667
0.835 ,0.8366666666666667,0.83
0.81 ,0.815,0.8125
0.8025 ,0.81,0.8
0.795 ,0.7975,0.79
0.8 ,0.8125,0.7925
0.7875 ,0.7925,0.79
0.785 ,0.79,0.7875
0.8175 ,0.8175,0.8125
0.785 ,0.79,0.79
0.8075 ,0.81,0.8025
0.8 ,0.8125,0.795
0.8225 ,0.825,0.8175
0.8025 ,0.805,0.7975
0.8025 ,0.8075,0.8025
0.79 ,0.7975,0.79
0.7775 ,0.7875,0.7775
0.7875 ,0.8025,0.79
0.81 ,0.8125,0.8125
0.8075 ,0.8125,0.8075
0.8025 ,0.8075,0.8
0.785 ,0.785,0.7825
0.8025 ,0.81,0.8075
0.785 ,0.795,0.785
0.815 ,0.825,0.8075
0.785 ,0.7925,0.7775
0.785 ,0.7925,0.7825
0.815 ,0.8175,0.8125
0.7975 ,0.805,0.7975
0.805 ,0.815,0.7975
0.82 ,0.8275,0.81
0.7925 ,0.8,0.7875
0.8136645962732919 ,0.8198757763975155,0.8043478260869565
0.8260869565217391 ,0.8260869565217391,0.8229813664596274
0.8198757763975155 ,0.8198757763975155,0.8198757763975155
0.8167701863354038 ,0.8198757763975155,0.8136645962732919
0.8229813664596274 ,0.8229813664596274,0.8229813664596274
0.8167701863354038 ,0.8198757763975155,0.8136645962732919
0.8167701863354038 ,0.8229813664596274,0.8136645962732919
0.8229813664596274 ,0.8291925465838509,0.8291925465838509
0.8198757763975155 ,0.8260869565217391,0.8105590062111802
0.8136645962732919 ,0.8167701863354038,0.8105590062111802
0.8198757763975155 ,0.8198757763975155,0.8167701863354038
0.8074534161490683 ,0.8136645962732919,0.8105590062111802
0.8229813664596274 ,0.8322981366459627,0.8167701863354038
0.8229813664596274 ,0.8322981366459627,0.8260869565217391
0.8229813664596274 ,0.8260869565217391,0.8198757763975155
0.8198757763975155 ,0.8229813664596274,0.8167701863354038
0.8322981366459627 ,0.8322981366459627,0.8322981366459627
0.8291925465838509 ,0.8291925465838509,0.8167701863354038
0.8198757763975155 ,0.8229813664596274,0.8105590062111802
0.8198757763975155 ,0.8198757763975155,0.8105590062111802
0.8105590062111802 ,0.8167701863354038,0.8136645962732919
0.8198757763975155 ,0.8260869565217391,0.8136645962732919
0.8198757763975155 ,0.8198757763975155,0.8198757763975155
0.8167701863354038 ,0.8167701863354038,0.8074534161490683
0.8074534161490683 ,0.8136645962732919,0.8012422360248447
0.8136645962732919 ,0.8198757763975155,0.7888198757763976
0.8260869565217391 ,0.8260869565217391,0.8105590062111802
0.8167701863354038 ,0.8167701863354038,0.8136645962732919
0.8198757763975155 ,0.8198757763975155,0.8167701863354038
0.8198757763975155 ,0.8198757763975155,0.8074534161490683
0.88 ,0.89,0.87
0.88 ,0.89,0.88
0.85 ,0.86,0.85
0.89 ,0.9,0.9
0.82 ,0.83,0.8
0.82 ,0.83,0.82
0.88 ,0.89,0.88
0.87 ,0.89,0.86
0.87 ,0.88,0.86
0.93 ,0.95,0.93
0.88 ,0.9,0.88
0.88 ,0.88,0.88
0.86 ,0.87,0.85
0.89 ,0.9,0.89
0.88 ,0.9,0.87
0.88 ,0.88,0.86
0.89 ,0.9,0.88
0.87 ,0.87,0.86
0.89 ,0.89,0.89
0.88 ,0.88,0.88
0.84 ,0.85,0.84
0.84 ,0.84,0.84
0.9 ,0.9,0.9
0.81 ,0.85,0.82
0.9 ,0.91,0.88
0.86 ,0.87,0.86
0.88 ,0.89,0.88
0.84 ,0.85,0.84
0.92 ,0.93,0.92
0.84 ,0.84,0.83
0.956 ,0.956,0.956
0.944 ,0.944,0.942
0.932 ,0.936,0.934
0.938 ,0.938,0.938
0.944 ,0.944,0.944
0.954 ,0.956,0.952
0.942 ,0.942,0.942
0.944 ,0.946,0.944
0.956 ,0.958,0.956
0.948 ,0.95,0.946
0.94 ,0.948,0.942
0.964 ,0.964,0.964
0.948 ,0.948,0.948
0.94 ,0.946,0.946
0.936 ,0.938,0.934
0.94 ,0.94,0.94
0.952 ,0.952,0.952
0.942 ,0.942,0.942
0.934 ,0.934,0.934
0.944 ,0.944,0.944
0.956 ,0.956,0.956
0.942 ,0.942,0.942
0.944 ,0.948,0.942
0.954 ,0.954,0.954
0.942 ,0.946,0.942
0.954 ,0.956,0.954
0.952 ,0.952,0.952
0.932 ,0.932,0.932
0.938 ,0.94,0.936
0.942 ,0.946,0.942
0.8260869565217391 ,0.8260869565217391,0.782608695652174
0.8695652173913043 ,0.8695652173913043,0.8695652173913043
0.9130434782608695 ,0.9565217391304348,0.9130434782608695
0.9130434782608695 ,1.0,0.9130434782608695
0.9130434782608695 ,0.9565217391304348,0.9130434782608695
0.8695652173913043 ,0.8695652173913043,0.8695652173913043
1.0 ,1.0,1.0
0.9130434782608695 ,0.9130434782608695,0.9130434782608695
0.8695652173913043 ,0.8695652173913043,0.8695652173913043
0.8695652173913043 ,0.8695652173913043,0.8695652173913043
0.8260869565217391 ,0.8695652173913043,0.7391304347826086
0.9130434782608695 ,0.9130434782608695,0.9130434782608695
0.8260869565217391 ,0.8260869565217391,0.8260869565217391
0.8695652173913043 ,0.8695652173913043,0.8695652173913043
0.9130434782608695 ,0.9130434782608695,0.9130434782608695
0.8695652173913043 ,0.8695652173913043,0.8260869565217391
0.9565217391304348 ,0.9565217391304348,0.8260869565217391
0.8695652173913043 ,0.9130434782608695,0.8695652173913043
0.9130434782608695 ,0.9130434782608695,0.8695652173913043
0.9565217391304348 ,1.0,0.9565217391304348
0.8695652173913043 ,0.8695652173913043,0.8695652173913043
0.8695652173913043 ,0.9130434782608695,0.8695652173913043
